072054	00001768
072055	00001768
072055	00001768
072055	00001768
072055	00001768
072055	00001768
072055	00001768
072055	00001768
072055	00001768
072055	00001768
072056	00001768
072056	00001768
072056	00001768
072056	00001768
072056	00001768
072056	00001768
072056	00001768
072056	00001768
072057	00001768
072057	00001768
072057	00001768
072057	00001768
072057	00001768
072057	00001768
072057	00001768
072057	00001768
072057	00001768
072058	00001768
072058	00001768
072058	00001768
072058	00001768
072058	00001768
072058	00001768
072058	00001768
072058	00001768
072059	00001768
072059	00001768
072059	00001768
072059	00001768
072059	00001768
072059	00001768
072059	00001768
072059	00001768
072059	00001768
072100	00001768
072100	00001768
072100	00001768
072100	00001768
072100	00001768
072100	00001768
072100	00001768
072100	00001768
072100	00001768
072101	00001768
072101	00001768
072101	00001768
072101	00001768
072101	00001768
072101	00001768
072101	00001768
072101	00001768
072102	00001768
072102	00001768
072102	00001768
072102	00001768
072102	00001768
072102	00001768
072102	00001768
072102	00001768
072102	00001768
072103	00001768
072103	00001768
072103	00001768
072103	00001768
072103	00001768
072103	00001768
072103	00001768
072103	00001768
072103	00001768
072104	00001768
072104	00001768
072104	00001768
072104	00001768
072104	00001768
072104	00001768
072104	00001768
072104	00001768
072105	00001768
072105	00001768
072105	00001768
072105	00001768
072105	00001768
072105	00001768
072105	00001768
072105	00001768
072105	00001768
072106	00001768
072106	00001768
072106	00001768
072106	00001768
072106	00001768
072106	00001768
072106	00001768
072106	00001768
072107	00001768
072107	00001768
072107	00001768
072107	00001768
072107	00001768
072107	00001768
072107	00001768
072107	00001768
072107	00001768
072108	00001768
072108	00001768
072108	00001768
072108	00001768
072108	00001768
072108	00001768
072108	00001768
072108	00001768
072108	00001768
072109	00001768
072109	00001768
072109	00001768
072109	00001768
072109	00001768
072109	00001768
072109	00001768
072109	00001768
072110	00001768
072110	00001768
072110	00001768
072110	00001768
072110	00001768
072110	00001768
072110	00001768
072110	00001768
072110	00001768
072111	00001768
072111	00001768
072111	00001768
072111	00001768
072111	00001768
072111	00001768
072111	00001768
072111	00001768
072111	00001768
072112	00001768
072112	00001768
072112	00001768
072112	00001768
072112	00001768
072112	00001768
072112	00001768
072112	00001768
072113	00001768
072113	00001768
072113	00001768
072113	00001768
072113	00001768
072113	00001768
072113	00001768
072113	00001768
072113	00001768
072114	00001768
072114	00001768
072114	00001768
072114	00001768
072114	00001768
072114	00001768
072114	00001768
072114	00001768
072115	00001768
072115	00001768
072115	00001768
072115	00001768
072115	00001786
072115	00001844
072115	00001844
072115	00001847
072115	00001923
072116	00002023
072116	00002023
072116	00002052
072116	00002196
072116	00002196
072116	00002196
072116	00002196
072116	00002196
072116	00002196
072117	00002196
072117	00002196
072117	00002196
072117	00002196
072117	00002196
072117	00002196
072117	00002196
072117	00002196
072118	00002196
072118	00002196
072118	00002196
072118	00002196
072118	00002196
072118	00002196
072118	00002196
072118	00002196
072118	00002196
072119	00002196
072119	00002196
072119	00002196
072119	00002196
072119	00002196
072119	00002196
072119	00002196
072119	00002196
072119	00002196
072120	00002196
072120	00002196
072120	00002196
072120	00002196
072120	00002196
072120	00002196
072120	00002196
072120	00002196
072121	00002196
072121	00002196
072121	00002196
072121	00002196
072121	00002196
072121	00002196
072121	00002196
072121	00002196
072121	00002196
072122	00002196
072122	00002196
072122	00002196
072122	00002196
072122	00002196
072122	00002196
072122	00002196
072122	00002196
072122	00002196
072123	00002196
072123	00002196
072123	00002196
072123	00002196
072123	00002196
072123	00002196
072123	00002196
072123	00002196
072124	00002196
072124	00002196
072124	00002196
072124	00002196
072124	00002197
072124	00002189
072124	00002156
072124	00002155
072124	00002155
072125	00002196
072125	00002246
072125	00002246
072125	00002243
072125	00002359
072125	00002381
072125	00002381
072125	00002464
072126	00002494
072126	00002494
072126	00002494
072126	00002494
072126	00002494
072126	00002494
072126	00002494
072126	00002494
072126	00002494
072127	00002494
072127	00002494
072127	00002494
072127	00002494
072127	00002494
072127	00002494
072127	00002494
072127	00002494
072127	00002494
072128	00002494
072128	00002494
072128	00002494
072128	00002494
072128	00002494
072128	00002494
072128	00002494
072128	00002494
072129	00002494
072129	00002494
072129	00002494
072129	00002494
072129	00002494
072129	00002494
072129	00002494
072129	00002494
072129	00002494
072130	00002494
072130	00002494
072130	00002494
072130	00002494
072130	00002494
072130	00002494
072130	00002494
072130	00002494
072131	00002494
072131	00002494
072131	00002494
072131	00002494
072131	00002494
072131	00002494
072131	00002494
072131	00002494
072131	00002494
072132	00002494
072132	00002494
072132	00002494
072132	00002494
072132	00002494
072132	00002494
072132	00002494
072132	00002494
072133	00002494
072133	00002494
072133	00002494
072133	00002494
072133	00002494
072133	00002494
072133	00002494
072133	00002494
072133	00002494
072134	00002494
072134	00002494
072134	00002494
072134	00002494
072134	00002494
072134	00002494
072134	00002494
072134	00002494
072134	00002494
072135	00002494
072135	00002494
072135	00002494
072135	00002494
072135	00002494
072135	00002494
072135	00002494
072135	00002494
072136	00002494
072136	00002494
072136	00002494
072136	00002494
072136	00002494
072136	00002494
072136	00002494
072136	00002494
072136	00002494
072137	00002494
072137	00002494
072137	00002494
072137	00002494
072137	00002494
072137	00002494
072137	00002494
072137	00002494
072138	00002494
072138	00002494
072138	00002494
072138	00002494
072138	00002494
072138	00002494
072138	00002494
072138	00002494
072138	00002494
072139	00002494
072139	00002494
072139	00002494
072139	00002494
072139	00002494
072139	00002494
072139	00002494
072139	00002494
072139	00002494
072140	00002494
