071747	00001768
071747	00001768
071747	00001768
071748	00001768
071748	00001768
071748	00001768
071748	00001768
071748	00001768
071748	00001768
071748	00001768
071748	00001768
071748	00001768
071749	00001768
071749	00001768
071749	00001768
071749	00001768
071749	00001768
071749	00001768
071749	00001768
071749	00001768
071750	00001768
071750	00001768
071750	00001768
071750	00001768
071750	00001768
071750	00001768
071750	00001768
071750	00001768
071750	00001768
071751	00001768
071751	00001768
071751	00001768
071751	00001768
071751	00001768
071751	00001768
071751	00001768
071751	00001768
071751	00001768
071752	00001768
071752	00001768
071752	00001768
071752	00001768
071752	00001768
071752	00001768
071752	00001768
071752	00001768
071753	00001768
071753	00001768
071753	00001768
071753	00001768
071753	00001768
071753	00001768
071753	00001768
071753	00001768
071753	00001768
071754	00001768
071754	00001768
071754	00001768
071754	00001768
071754	00001768
071754	00001768
071754	00001768
071754	00001768
071755	00001768
071755	00001768
071755	00001768
071755	00001768
071755	00001768
071755	00001768
071755	00001768
071755	00001768
071755	00001768
071756	00001768
071756	00001768
071756	00001768
071756	00001768
071756	00001768
071756	00001768
071756	00001768
071756	00001768
071757	00001768
071757	00001768
071757	00001768
071757	00001768
071757	00001768
071757	00001768
071757	00001768
071757	00001768
071757	00001768
071758	00001768
071758	00001768
071758	00001768
071758	00001768
071758	00001768
071758	00001768
071758	00001768
071758	00001768
071759	00001768
071759	00001768
071759	00001768
071759	00001768
071759	00001768
071759	00001768
071759	00001768
071759	00001768
071759	00001768
071800	00001768
071800	00001768
071800	00001768
071800	00001768
071800	00001768
071800	00001768
071800	00001768
071800	00001768
071800	00001768
071801	00001768
071801	00001768
071801	00001768
071801	00001768
071801	00001768
071801	00001768
071801	00001768
071801	00001768
071802	00001768
071802	00001768
071802	00001768
071802	00001768
071802	00001768
071802	00001768
071802	00001768
071802	00001768
071802	00001768
071803	00001768
071803	00001768
071803	00001768
071803	00001768
071803	00001768
071803	00001768
071803	00001768
071803	00001768
071804	00001768
071804	00001768
071804	00001768
071804	00001768
071804	00001768
071804	00001768
071804	00001768
071804	00001768
071804	00001768
071805	00001768
071805	00001768
071805	00001768
071805	00001768
071805	00001768
071805	00001768
071805	00001768
071805	00001768
071806	00001768
071806	00001768
071806	00001768
071806	00001768
071806	00001768
071806	00001768
071806	00001768
071806	00001768
071806	00001768
071807	00001768
071807	00001768
071807	00001768
071807	00001768
071807	00001768
071807	00001768
071807	00001768
071807	00001768
071808	00001768
071808	00001768
071808	00001768
071808	00001768
071808	00001768
071808	00001768
071808	00001768
071808	00001768
071808	00001768
071809	00001768
071809	00001768
071809	00001768
071809	00001768
071809	00001768
071809	00001768
071809	00001768
071809	00001768
071810	00001768
071810	00001768
071810	00001768
071810	00001768
071810	00001768
071810	00001768
071810	00001768
071810	00001768
071810	00001768
071811	00001768
071811	00001768
071811	00001768
071811	00001768
071811	00001768
071811	00001768
071811	00001768
071811	00001768
071812	00001768
071812	00001768
071812	00001768
071812	00001768
071812	00001768
071812	00001768
071812	00001768
071812	00001768
071812	00001768
071813	00001768
071813	00001768
071813	00001768
071813	00001768
071813	00001768
071813	00001768
071813	00001768
071813	00001768
071814	00001768
071814	00001768
071814	00001768
071814	00001768
071814	00001768
071814	00001768
071814	00001768
071814	00001768
071814	00001768
071815	00001768
071815	00001768
071815	00001768
071815	00001768
071815	00001768
071815	00001768
071815	00001768
071815	00001768
071815	00001768
071816	00001768
071816	00001768
071816	00001768
071816	00001768
071816	00001768
071816	00001768
071816	00001768
071821	00001768
071821	00001768
071822	00001768
071822	00001768
071822	00001768
071822	00001768
071822	00001768
071822	00001768
071822	00001768
071822	00001768
071822	00001768
071823	00001768
071823	00001768
071823	00001768
071823	00001768
071823	00001768
071823	00001768
071823	00001768
071823	00001768
071824	00001768
071824	00001768
071824	00001768
071824	00001768
071824	00001768
071824	00001768
071824	00001768
071824	00001768
071824	00001768
071825	00001768
071825	00001768
071825	00001768
071825	00001768
071825	00001768
071825	00001768
071825	00001768
071825	00001768
071825	00001768
071826	00001768
071826	00001768
071826	00001768
071826	00001768
071826	00001768
071826	00001768
071826	00001768
071826	00001768
071827	00001768
071827	00001768
071827	00001768
071827	00001768
071827	00001768
071827	00001768
071827	00001768
071827	00001768
071827	00001768
071828	00001768
071828	00001768
071828	00001768
071828	00001768
071828	00001768
071828	00001768
071828	00001768
071828	00001768
071828	00001768
071829	00001768
071829	00001768
071829	00001768
071829	00001768
071829	00001768
071829	00001768
071829	00001768
071829	00001768
071830	00001768
071830	00001768
071830	00001768
071830	00001768
071830	00001768
071830	00001768
071830	00001768
071830	00001768
071830	00001768
071831	00001768
071831	00001768
071831	00001768
071831	00001768
071831	00001768
071831	00001768
071831	00001768
071831	00001768
071832	00001768
071832	00001768
071832	00001768
071832	00001768
071832	00001768
071832	00001768
071832	00001768
071832	00001768
071832	00001768
071833	00001768
071833	00001768
071833	00001768
071833	00001768
071833	00001768
071833	00001768
071833	00001768
071833	00001768
071833	00001768
071834	00001768
071834	00001768
071834	00001768
071834	00001768
071834	00001768
071834	00001768
071834	00001768
071834	00001768
071834	00001768
071835	00001768
071835	00001768
071835	00001768
